TitleID,Title,Author,Holding Institution,Year,StartYear,EndYear,Full Publication Details,Place of Publication,Latitude,Longitude,Language,Includes subject,TitleURL
4173,"International Mussel Watch Project : initial implementation phase, final report",United States. National Ocean Service. Office of Ocean Resources Conservation and Assessment.,MBLWHOI Library,,1995,,"Silver Spring, Md. :U.S. Dept. of Commerce, National Oceanic and Atmospheric Administration, National Ocean Service, Office of Ocean Resources Conservation and Assessment,[1995]","Silver Spring, Maryland",38.9976621,-77.0270228,ENG,Latin America,https://www.biodiversitylibrary.org/bibliography/4173
4173,"International Mussel Watch Project : initial implementation phase, final report","Farrington, John W.",MBLWHOI Library,,1995,,"Silver Spring, Md. :U.S. Dept. of Commerce, National Oceanic and Atmospheric Administration, National Ocean Service, Office of Ocean Resources Conservation and Assessment,[1995]","Silver Spring, Maryland",38.9976621,-77.0270228,ENG,Latin America,https://www.biodiversitylibrary.org/bibliography/4173
4173,"International Mussel Watch Project : initial implementation phase, final report","Tripp, Bruce W.",MBLWHOI Library,,1995,,"Silver Spring, Md. :U.S. Dept. of Commerce, National Oceanic and Atmospheric Administration, National Ocean Service, Office of Ocean Resources Conservation and Assessment,[1995]","Silver Spring, Maryland",38.9976621,-77.0270228,ENG,South America,https://www.biodiversitylibrary.org/bibliography/4173
4173,"International Mussel Watch Project : initial implementation phase, final report",United States. National Ocean Service. Office of Ocean Resources Conservation and Assessment.,MBLWHOI Library,,1995,,"Silver Spring, Md. :U.S. Dept. of Commerce, National Oceanic and Atmospheric Administration, National Ocean Service, Office of Ocean Resources Conservation and Assessment,[1995]","Silver Spring, Maryland",38.9976621,-77.0270228,ENG,South America,https://www.biodiversitylibrary.org/bibliography/4173
4173,"International Mussel Watch Project : initial implementation phase, final report","Farrington, John W.",MBLWHOI Library,,1995,,"Silver Spring, Md. :U.S. Dept. of Commerce, National Oceanic and Atmospheric Administration, National Ocean Service, Office of Ocean Resources Conservation and Assessment,[1995]","Silver Spring, Maryland",38.9976621,-77.0270228,ENG,South America,https://www.biodiversitylibrary.org/bibliography/4173
4205,A handbook of the fungus diseases of West Indian plants.,"Bancroft, Keith, 1885-1919","New York Botanical Garden, LuEsther T. Mertz Library",1910,1910,,"London,G. Pulman,1910","London, England",51.5001524,-0.1262362,ENG,West Indies,https://www.biodiversitylibrary.org/bibliography/4205
4205,A handbook of the fungus diseases of West Indian plants.,"Bancroft, Keith, 1885-1919","New York Botanical Garden, LuEsther T. Mertz Library",1910,1910,,"London,G. Pulman,1910","London, England",51.5001524,-0.1262362,ENG,West Indies,https://www.biodiversitylibrary.org/bibliography/4205
4283,Agricultural news.,Great Britain. Imperial Dept. of Agriculture for the West Indies.,"New York Botanical Garden, LuEsther T. Mertz Library",1902,1902,1922,"Bridgetown, Barbados,Bowen & sons;1902-22.","Bridgetown, Barbados",13.1127025,-59.6135674,ENG,West Indies,https://www.biodiversitylibrary.org/bibliography/4283
4283,Agricultural news.,Great Britain. Imperial Dept. of Agriculture for the West Indies.,"New York Botanical Garden, LuEsther T. Mertz Library",1912,1902,1922,"Bridgetown, Barbados,Bowen & sons;1902-22.","Bridgetown, Barbados",13.1127025,-59.6135674,ENG,West Indies,https://www.biodiversitylibrary.org/bibliography/4283
4283,Agricultural news.,Great Britain. Imperial Dept. of Agriculture for the West Indies.,"New York Botanical Garden, LuEsther T. Mertz Library",1915,1902,1922,"Bridgetown, Barbados,Bowen & sons;1902-22.","Bridgetown, Barbados",13.1127025,-59.6135674,ENG,West Indies,https://www.biodiversitylibrary.org/bibliography/4283
4283,Agricultural news.,Great Britain. Imperial Dept. of Agriculture for the West Indies.,"New York Botanical Garden, LuEsther T. Mertz Library",1905,1902,1922,"Bridgetown, Barbados,Bowen & sons;1902-22.","Bridgetown, Barbados",13.1127025,-59.6135674,ENG,West Indies,https://www.biodiversitylibrary.org/bibliography/4283
4283,Agricultural news.,Great Britain. Imperial Dept. of Agriculture for the West Indies.,"New York Botanical Garden, LuEsther T. Mertz Library",1910,1902,1922,"Bridgetown, Barbados,Bowen & sons;1902-22.","Bridgetown, Barbados",13.1127025,-59.6135674,ENG,West Indies,https://www.biodiversitylibrary.org/bibliography/4283
4283,Agricultural news.,Great Britain. Imperial Dept. of Agriculture for the West Indies.,"New York Botanical Garden, LuEsther T. Mertz Library",1918,1902,1922,"Bridgetown, Barbados,Bowen & sons;1902-22.","Bridgetown, Barbados",13.1127025,-59.6135674,ENG,West Indies,https://www.biodiversitylibrary.org/bibliography/4283
4283,Agricultural news.,Great Britain. Imperial Dept. of Agriculture for the West Indies.,"New York Botanical Garden, LuEsther T. Mertz Library",1904,1902,1922,"Bridgetown, Barbados,Bowen & sons;1902-22.","Bridgetown, Barbados",13.1127025,-59.6135674,ENG,West Indies,https://www.biodiversitylibrary.org/bibliography/4283
4283,Agricultural news.,Great Britain. Imperial Dept. of Agriculture for the West Indies.,"New York Botanical Garden, LuEsther T. Mertz Library",1909,1902,1922,"Bridgetown, Barbados,Bowen & sons;1902-22.","Bridgetown, Barbados",13.1127025,-59.6135674,ENG,West Indies,https://www.biodiversitylibrary.org/bibliography/4283
4283,Agricultural news.,Great Britain. Imperial Dept. of Agriculture for the West Indies.,"New York Botanical Garden, LuEsther T. Mertz Library",1917,1902,1922,"Bridgetown, Barbados,Bowen & sons;1902-22.","Bridgetown, Barbados",13.1127025,-59.6135674,ENG,West Indies,https://www.biodiversitylibrary.org/bibliography/4283
4283,Agricultural news.,Great Britain. Imperial Dept. of Agriculture for the West Indies.,"New York Botanical Garden, LuEsther T. Mertz Library",1919,1902,1922,"Bridgetown, Barbados,Bowen & sons;1902-22.","Bridgetown, Barbados",13.1127025,-59.6135674,ENG,West Indies,https://www.biodiversitylibrary.org/bibliography/4283
4283,Agricultural news.,Great Britain. Imperial Dept. of Agriculture for the West Indies.,"New York Botanical Garden, LuEsther T. Mertz Library",1908,1902,1922,"Bridgetown, Barbados,Bowen & sons;1902-22.","Bridgetown, Barbados",13.1127025,-59.6135674,ENG,West Indies,https://www.biodiversitylibrary.org/bibliography/4283
4283,Agricultural news.,Great Britain. Imperial Dept. of Agriculture for the West Indies.,"New York Botanical Garden, LuEsther T. Mertz Library",1916,1902,1922,"Bridgetown, Barbados,Bowen & sons;1902-22.","Bridgetown, Barbados",13.1127025,-59.6135674,ENG,West Indies,https://www.biodiversitylibrary.org/bibliography/4283
4283,Agricultural news.,Great Britain. Imperial Dept. of Agriculture for the West Indies.,"New York Botanical Garden, LuEsther T. Mertz Library",1906,1902,1922,"Bridgetown, Barbados,Bowen & sons;1902-22.","Bridgetown, Barbados",13.1127025,-59.6135674,ENG,West Indies,https://www.biodiversitylibrary.org/bibliography/4283
4283,Agricultural news.,Great Britain. Imperial Dept. of Agriculture for the West Indies.,"New York Botanical Garden, LuEsther T. Mertz Library",1914,1902,1922,"Bridgetown, Barbados,Bowen & sons;1902-22.","Bridgetown, Barbados",13.1127025,-59.6135674,ENG,West Indies,https://www.biodiversitylibrary.org/bibliography/4283
4283,Agricultural news.,Great Britain. Imperial Dept. of Agriculture for the West Indies.,"New York Botanical Garden, LuEsther T. Mertz Library",1913,1902,1922,"Bridgetown, Barbados,Bowen & sons;1902-22.","Bridgetown, Barbados",13.1127025,-59.6135674,ENG,West Indies,https://www.biodiversitylibrary.org/bibliography/4283
4283,Agricultural news.,Great Britain. Imperial Dept. of Agriculture for the West Indies.,"New York Botanical Garden, LuEsther T. Mertz Library",1919,1902,1922,"Bridgetown, Barbados,Bowen & sons;1902-22.","Bridgetown, Barbados",13.1127025,-59.6135674,ENG,West Indies,https://www.biodiversitylibrary.org/bibliography/4283
4327,"Three young Crusoes, their life and adventures on an island in the West Indies.","Murrill, William A., 1869-1957","New York Botanical Garden, LuEsther T. Mertz Library",,1918,,"New York,The Author,1918.","New York, NY",40.7130466,-74.0072301,ENG,West Indies,https://www.biodiversitylibrary.org/bibliography/4327
4343,"Historia general y natural de las Indias, islas y tierra-firme del mar oceano","Fernández de Oviedo y Valdés, Gonzalo, 1478-1557","New York Botanical Garden, LuEsther T. Mertz Library",,1851,1855,"Madrid,Impr. de la Real academia de la historia,1851-55.","Madrid, Spain",40.4166909,-3.7003454,SPA,Central America,https://www.biodiversitylibrary.org/bibliography/4343
4343,"Historia general y natural de las Indias, islas y tierra-firme del mar oceano","Amador de los Rios, José, 1818-1878","New York Botanical Garden, LuEsther T. Mertz Library",,1851,1855,"Madrid,Impr. de la Real academia de la historia,1851-55.","Madrid, Spain",40.4166909,-3.7003454,SPA,Central America,https://www.biodiversitylibrary.org/bibliography/4343
4343,"Historia general y natural de las Indias, islas y tierra-firme del mar oceano",Real Academia de la Historia (Spain),"New York Botanical Garden, LuEsther T. Mertz Library",,1851,1855,"Madrid,Impr. de la Real academia de la historia,1851-55.","Madrid, Spain",40.4166909,-3.7003454,SPA,Central America,https://www.biodiversitylibrary.org/bibliography/4343
4343,"Historia general y natural de las Indias, islas y tierra-firme del mar oceano","Fernández de Oviedo y Valdés, Gonzalo, 1478-1557","New York Botanical Garden, LuEsther T. Mertz Library",,1851,1855,"Madrid,Impr. de la Real academia de la historia,1851-55.","Madrid, Spain",40.4166909,-3.7003454,SPA,Central America,https://www.biodiversitylibrary.org/bibliography/4343
4343,"Historia general y natural de las Indias, islas y tierra-firme del mar oceano","Amador de los Rios, José, 1818-1878","New York Botanical Garden, LuEsther T. Mertz Library",,1851,1855,"Madrid,Impr. de la Real academia de la historia,1851-55.","Madrid, Spain",40.4166909,-3.7003454,SPA,Central America,https://www.biodiversitylibrary.org/bibliography/4343
4343,"Historia general y natural de las Indias, islas y tierra-firme del mar oceano",Real Academia de la Historia (Spain),"New York Botanical Garden, LuEsther T. Mertz Library",,1851,1855,"Madrid,Impr. de la Real academia de la historia,1851-55.","Madrid, Spain",40.4166909,-3.7003454,SPA,Central America,https://www.biodiversitylibrary.org/bibliography/4343
4343,"Historia general y natural de las Indias, islas y tierra-firme del mar oceano","Fernández de Oviedo y Valdés, Gonzalo, 1478-1557","New York Botanical Garden, LuEsther T. Mertz Library",,1851,1855,"Madrid,Impr. de la Real academia de la historia,1851-55.","Madrid, Spain",40.4166909,-3.7003454,SPA,West Indies,https://www.biodiversitylibrary.org/bibliography/4343
4343,"Historia general y natural de las Indias, islas y tierra-firme del mar oceano","Amador de los Rios, José, 1818-1878","New York Botanical Garden, LuEsther T. Mertz Library",,1851,1855,"Madrid,Impr. de la Real academia de la historia,1851-55.","Madrid, Spain",40.4166909,-3.7003454,SPA,West Indies,https://www.biodiversitylibrary.org/bibliography/4343
4343,"Historia general y natural de las Indias, islas y tierra-firme del mar oceano",Real Academia de la Historia (Spain),"New York Botanical Garden, LuEsther T. Mertz Library",,1851,1855,"Madrid,Impr. de la Real academia de la historia,1851-55.","Madrid, Spain",40.4166909,-3.7003454,SPA,West Indies,https://www.biodiversitylibrary.org/bibliography/4343
4343,"Historia general y natural de las Indias, islas y tierra-firme del mar oceano","Fernández de Oviedo y Valdés, Gonzalo, 1478-1557","New York Botanical Garden, LuEsther T. Mertz Library",,1851,1855,"Madrid,Impr. de la Real academia de la historia,1851-55.","Madrid, Spain",40.4166909,-3.7003454,SPA,West Indies,https://www.biodiversitylibrary.org/bibliography/4343
4343,"Historia general y natural de las Indias, islas y tierra-firme del mar oceano","Amador de los Rios, José, 1818-1878","New York Botanical Garden, LuEsther T. Mertz Library",,1851,1855,"Madrid,Impr. de la Real academia de la historia,1851-55.","Madrid, Spain",40.4166909,-3.7003454,SPA,West Indies,https://www.biodiversitylibrary.org/bibliography/4343
4343,"Historia general y natural de las Indias, islas y tierra-firme del mar oceano",Real Academia de la Historia (Spain),"New York Botanical Garden, LuEsther T. Mertz Library",,1851,1855,"Madrid,Impr. de la Real academia de la historia,1851-55.","Madrid, Spain",40.4166909,-3.7003454,SPA,West Indies,https://www.biodiversitylibrary.org/bibliography/4343
4344,Revision of the North American and West Indian species of Cuscuta,"Yuncker, T. G. (Truman George), 1891-1964","New York Botanical Garden, LuEsther T. Mertz Library",,1921,,"S.l. :s.n.,1921",Place of publication not identified,N/A,N/A,ENG,West Indies,https://www.biodiversitylibrary.org/bibliography/4344
4348,"A revision of the genus Polygala in Mexico, Central America, and the West Indies.","Blake, S. F. (Sidney Fay), 1892-1959","New York Botanical Garden, LuEsther T. Mertz Library",,1916,,"Cambridge, Mass.,Harvard University Press,1916.","Cambridge, Massachusetts",42.3652480,-71.1050150,ENG,Central America,https://www.biodiversitylibrary.org/bibliography/4348
4348,"A revision of the genus Polygala in Mexico, Central America, and the West Indies.","Blake, S. F. (Sidney Fay), 1892-1959","New York Botanical Garden, LuEsther T. Mertz Library",,1916,,"Cambridge, Mass.,Harvard University Press,1916.","Cambridge, Massachusetts",42.3652480,-71.1050150,ENG,West Indies,https://www.biodiversitylibrary.org/bibliography/4348
4351,"Flore pittoresque et me´dicale des Antilles, ou, Histoire naturelle des plantes usuelles des colonies franc¸aises, anglaises, espagnoles et portugaises","Descourtilz, M. E. (Michel Etienne), 1775-1835","New York Botanical Garden, LuEsther T. Mertz Library",1821,1821,1829,"ParisPichard,1821-1829.","Paris, France",48.8568950,2.3508487,FRE,West Indies,https://www.biodiversitylibrary.org/bibliography/4351
4351,"Flore pittoresque et me´dicale des Antilles, ou, Histoire naturelle des plantes usuelles des colonies franc¸aises, anglaises, espagnoles et portugaises","Descourtilz, M. E. (Michel Etienne), 1775-1835","New York Botanical Garden, LuEsther T. Mertz Library",1821,1821,1829,"ParisPichard,1821-1829.","Paris, France",48.8568950,2.3508487,FRE,West Indies,https://www.biodiversitylibrary.org/bibliography/4351
4351,"Flore pittoresque et me´dicale des Antilles, ou, Histoire naturelle des plantes usuelles des colonies franc¸aises, anglaises, espagnoles et portugaises","Descourtilz, M. E. (Michel Etienne), 1775-1835","New York Botanical Garden, LuEsther T. Mertz Library",,1821,1829,"ParisPichard,1821-1829.","Paris, France",48.8568950,2.3508487,FRE,West Indies,https://www.biodiversitylibrary.org/bibliography/4351
4351,"Flore pittoresque et me´dicale des Antilles, ou, Histoire naturelle des plantes usuelles des colonies franc¸aises, anglaises, espagnoles et portugaises","Descourtilz, M. E. (Michel Etienne), 1775-1835","New York Botanical Garden, LuEsther T. Mertz Library",,1821,1829,"ParisPichard,1821-1829.","Paris, France",48.8568950,2.3508487,FRE,West Indies,https://www.biodiversitylibrary.org/bibliography/4351
4351,"Flore pittoresque et me´dicale des Antilles, ou, Histoire naturelle des plantes usuelles des colonies franc¸aises, anglaises, espagnoles et portugaises","Descourtilz, M. E. (Michel Etienne), 1775-1835","New York Botanical Garden, LuEsther T. Mertz Library",,1821,1829,"ParisPichard,1821-1829.","Paris, France",48.8568950,2.3508487,FRE,West Indies,https://www.biodiversitylibrary.org/bibliography/4351
4351,"Flore pittoresque et me´dicale des Antilles, ou, Histoire naturelle des plantes usuelles des colonies franc¸aises, anglaises, espagnoles et portugaises","Descourtilz, M. E. (Michel Etienne), 1775-1835","New York Botanical Garden, LuEsther T. Mertz Library",,1821,1829,"ParisPichard,1821-1829.","Paris, France",48.8568950,2.3508487,FRE,West Indies,https://www.biodiversitylibrary.org/bibliography/4351
4351,"Flore pittoresque et me´dicale des Antilles, ou, Histoire naturelle des plantes usuelles des colonies franc¸aises, anglaises, espagnoles et portugaises","Descourtilz, M. E. (Michel Etienne), 1775-1835","New York Botanical Garden, LuEsther T. Mertz Library",1821,1821,1829,"ParisPichard,1821-1829.","Paris, France",48.8568950,2.3508487,FRE,West Indies,https://www.biodiversitylibrary.org/bibliography/4351
4351,"Flore pittoresque et me´dicale des Antilles, ou, Histoire naturelle des plantes usuelles des colonies franc¸aises, anglaises, espagnoles et portugaises","Descourtilz, M. E. (Michel Etienne), 1775-1835","New York Botanical Garden, LuEsther T. Mertz Library",1821,1821,1829,"ParisPichard,1821-1829.","Paris, France",48.8568950,2.3508487,FRE,West Indies,https://www.biodiversitylibrary.org/bibliography/4351
4351,"Flore pittoresque et me´dicale des Antilles, ou, Histoire naturelle des plantes usuelles des colonies franc¸aises, anglaises, espagnoles et portugaises","Descourtilz, M. E. (Michel Etienne), 1775-1835","New York Botanical Garden, LuEsther T. Mertz Library",1821,1821,1829,"ParisPichard,1821-1829.","Paris, France",48.8568950,2.3508487,FRE,West Indies,https://www.biodiversitylibrary.org/bibliography/4351
4351,"Flore pittoresque et me´dicale des Antilles, ou, Histoire naturelle des plantes usuelles des colonies franc¸aises, anglaises, espagnoles et portugaises","Descourtilz, M. E. (Michel Etienne), 1775-1835","New York Botanical Garden, LuEsther T. Mertz Library",1821,1821,1829,"ParisPichard,1821-1829.","Paris, France",48.8568950,2.3508487,FRE,West Indies,https://www.biodiversitylibrary.org/bibliography/4351
4351,"Flore pittoresque et me´dicale des Antilles, ou, Histoire naturelle des plantes usuelles des colonies franc¸aises, anglaises, espagnoles et portugaises","Descourtilz, M. E. (Michel Etienne), 1775-1835","New York Botanical Garden, LuEsther T. Mertz Library",,1821,1829,"ParisPichard,1821-1829.","Paris, France",48.8568950,2.3508487,FRE,West Indies,https://www.biodiversitylibrary.org/bibliography/4351
4351,"Flore pittoresque et me´dicale des Antilles, ou, Histoire naturelle des plantes usuelles des colonies franc¸aises, anglaises, espagnoles et portugaises","Descourtilz, M. E. (Michel Etienne), 1775-1835","New York Botanical Garden, LuEsther T. Mertz Library",,1821,1829,"ParisPichard,1821-1829.","Paris, France",48.8568950,2.3508487,FRE,West Indies,https://www.biodiversitylibrary.org/bibliography/4351
4351,"Flore pittoresque et me´dicale des Antilles, ou, Histoire naturelle des plantes usuelles des colonies franc¸aises, anglaises, espagnoles et portugaises","Descourtilz, M. E. (Michel Etienne), 1775-1835","New York Botanical Garden, LuEsther T. Mertz Library",,1821,1829,"ParisPichard,1821-1829.","Paris, France",48.8568950,2.3508487,FRE,West Indies,https://www.biodiversitylibrary.org/bibliography/4351
4351,"Flore pittoresque et me´dicale des Antilles, ou, Histoire naturelle des plantes usuelles des colonies franc¸aises, anglaises, espagnoles et portugaises","Descourtilz, M. E. (Michel Etienne), 1775-1835","New York Botanical Garden, LuEsther T. Mertz Library",,1821,1829,"ParisPichard,1821-1829.","Paris, France",48.8568950,2.3508487,FRE,West Indies,https://www.biodiversitylibrary.org/bibliography/4351
4351,"Flore pittoresque et me´dicale des Antilles, ou, Histoire naturelle des plantes usuelles des colonies franc¸aises, anglaises, espagnoles et portugaises","Descourtilz, M. E. (Michel Etienne), 1775-1835","New York Botanical Garden, LuEsther T. Mertz Library",1821,1821,1829,"ParisPichard,1821-1829.","Paris, France",48.8568950,2.3508487,FRE,West Indies,https://www.biodiversitylibrary.org/bibliography/4351
4351,"Flore pittoresque et me´dicale des Antilles, ou, Histoire naturelle des plantes usuelles des colonies franc¸aises, anglaises, espagnoles et portugaises","Descourtilz, M. E. (Michel Etienne), 1775-1835","New York Botanical Garden, LuEsther T. Mertz Library",1821,1821,1829,"ParisPichard,1821-1829.","Paris, France",48.8568950,2.3508487,FRE,West Indies,https://www.biodiversitylibrary.org/bibliography/4351
4353,"Lichenes Americani : quos partim in Flora Indiae Occidentalis descripsit, partim e regionibus diversis Americae obtinuit","Swartz, Olof, 1760-1818","New York Botanical Garden, LuEsther T. Mertz Library",,1811,,"Norimbergae :J. Sturm,1811.","Nuremberg, Germany",49.4505200,11.0804800,LAT,West Indies,https://www.biodiversitylibrary.org/bibliography/4353
4353,"Lichenes Americani : quos partim in Flora Indiae Occidentalis descripsit, partim e regionibus diversis Americae obtinuit","Sturm, Jakob, 1771-1848","New York Botanical Garden, LuEsther T. Mertz Library",,1811,,"Norimbergae :J. Sturm,1811.","Nuremberg, Germany",49.4505200,11.0804800,LAT,West Indies,https://www.biodiversitylibrary.org/bibliography/4353
4367,Dreyhundert auserlesene amerikanische Gewächse nach linneischer Ordnung.,"Zorn, Johannes, 1739-1799","New York Botanical Garden, LuEsther T. Mertz Library",,1785,1788,"Nürnberg,Auf Kosten der Raspischen Buchh.,1785-88.","Nuremberg, Germany",49.4505200,11.0804800,GER,Central America,https://www.biodiversitylibrary.org/bibliography/4367
4367,Dreyhundert auserlesene amerikanische Gewächse nach linneischer Ordnung.,"Jacquin, Nikolaus Joseph, Freiherr von, 1727-1817","New York Botanical Garden, LuEsther T. Mertz Library",,1785,1788,"Nürnberg,Auf Kosten der Raspischen Buchh.,1785-88.","Nuremberg, Germany",49.4505200,11.0804800,GER,Central America,https://www.biodiversitylibrary.org/bibliography/4367
4367,Dreyhundert auserlesene amerikanische Gewächse nach linneischer Ordnung.,"Zorn, Johannes, 1739-1799","New York Botanical Garden, LuEsther T. Mertz Library",1785,1785,1788,"Nürnberg,Auf Kosten der Raspischen Buchh.,1785-88.","Nuremberg, Germany",49.4505200,11.0804800,GER,Central America,https://www.biodiversitylibrary.org/bibliography/4367
4367,Dreyhundert auserlesene amerikanische Gewächse nach linneischer Ordnung.,"Jacquin, Nikolaus Joseph, Freiherr von, 1727-1817","New York Botanical Garden, LuEsther T. Mertz Library",1785,1785,1788,"Nürnberg,Auf Kosten der Raspischen Buchh.,1785-88.","Nuremberg, Germany",49.4505200,11.0804800,GER,Central America,https://www.biodiversitylibrary.org/bibliography/4367
4367,Dreyhundert auserlesene amerikanische Gewächse nach linneischer Ordnung.,"Zorn, Johannes, 1739-1799","Missouri Botanical Garden, Peter H. Raven Library",1786,1785,1788,"Nürnberg,Auf Kosten der Raspischen Buchh.,1785-88.","Nuremberg, Germany",49.4505200,11.0804800,GER,Central America,https://www.biodiversitylibrary.org/bibliography/4367
4367,Dreyhundert auserlesene amerikanische Gewächse nach linneischer Ordnung.,"Jacquin, Nikolaus Joseph, Freiherr von, 1727-1817","Missouri Botanical Garden, Peter H. Raven Library",1786,1785,1788,"Nürnberg,Auf Kosten der Raspischen Buchh.,1785-88.","Nuremberg, Germany",49.4505200,11.0804800,GER,Central America,https://www.biodiversitylibrary.org/bibliography/4367
4367,Dreyhundert auserlesene amerikanische Gewächse nach linneischer Ordnung.,"Zorn, Johannes, 1739-1799","New York Botanical Garden, LuEsther T. Mertz Library",,1785,1788,"Nürnberg,Auf Kosten der Raspischen Buchh.,1785-88.","Nuremberg, Germany",49.4505200,11.0804800,GER,West Indies,https://www.biodiversitylibrary.org/bibliography/4367
4367,Dreyhundert auserlesene amerikanische Gewächse nach linneischer Ordnung.,"Jacquin, Nikolaus Joseph, Freiherr von, 1727-1817","New York Botanical Garden, LuEsther T. Mertz Library",,1785,1788,"Nürnberg,Auf Kosten der Raspischen Buchh.,1785-88.","Nuremberg, Germany",49.4505200,11.0804800,GER,West Indies,https://www.biodiversitylibrary.org/bibliography/4367
4367,Dreyhundert auserlesene amerikanische Gewächse nach linneischer Ordnung.,"Zorn, Johannes, 1739-1799","New York Botanical Garden, LuEsther T. Mertz Library",1785,1785,1788,"Nürnberg,Auf Kosten der Raspischen Buchh.,1785-88.","Nuremberg, Germany",49.4505200,11.0804800,GER,West Indies,https://www.biodiversitylibrary.org/bibliography/4367
4367,Dreyhundert auserlesene amerikanische Gewächse nach linneischer Ordnung.,"Jacquin, Nikolaus Joseph, Freiherr von, 1727-1817","New York Botanical Garden, LuEsther T. Mertz Library",1785,1785,1788,"Nürnberg,Auf Kosten der Raspischen Buchh.,1785-88.","Nuremberg, Germany",49.4505200,11.0804800,GER,West Indies,https://www.biodiversitylibrary.org/bibliography/4367
4367,Dreyhundert auserlesene amerikanische Gewächse nach linneischer Ordnung.,"Zorn, Johannes, 1739-1799","Missouri Botanical Garden, Peter H. Raven Library",1786,1785,1788,"Nürnberg,Auf Kosten der Raspischen Buchh.,1785-88.","Nuremberg, Germany",49.4505200,11.0804800,GER,West Indies,https://www.biodiversitylibrary.org/bibliography/4367
4367,Dreyhundert auserlesene amerikanische Gewächse nach linneischer Ordnung.,"Jacquin, Nikolaus Joseph, Freiherr von, 1727-1817","Missouri Botanical Garden, Peter H. Raven Library",1786,1785,1788,"Nürnberg,Auf Kosten der Raspischen Buchh.,1785-88.","Nuremberg, Germany",49.4505200,11.0804800,GER,West Indies,https://www.biodiversitylibrary.org/bibliography/4367
4389,El médico botánico criollo,"Grosourdy, René de.","New York Botanical Garden, LuEsther T. Mertz Library",,1864,,"Paris,F. Brachet,1864.","Paris, France",48.8568950,2.3508487,SPA,Central America,https://www.biodiversitylibrary.org/bibliography/4389
4389,El médico botánico criollo,"Grosourdy, René de.","New York Botanical Garden, LuEsther T. Mertz Library",,1864,,"Paris,F. Brachet,1864.","Paris, France",48.8568950,2.3508487,SPA,South America,https://www.biodiversitylibrary.org/bibliography/4389
4389,El médico botánico criollo,"Grosourdy, René de.","New York Botanical Garden, LuEsther T. Mertz Library",,1864,,"Paris,F. Brachet,1864.","Paris, France",48.8568950,2.3508487,SPA,West Indies,https://www.biodiversitylibrary.org/bibliography/4389
4394,West Indian Vernoniae.,"Ekman, Erik Leonard, 1883-1931","New York Botanical Garden, LuEsther T. Mertz Library",,1914,,"Uppsala,Almqvist & Wiksells,1914.","Uppsala, Sweden",59.8581318,17.6446215,ENG,West Indies,https://www.biodiversitylibrary.org/bibliography/4394
4400,"Nova genera & species plantarum; seu, Prodromus descriptionum vegetabilium, maximam partem incognitorum","Swartz, Olof, 1760-1818","New York Botanical Garden, LuEsther T. Mertz Library",,1788,,"Holmiae [etc.]In Bibliopoliis Acad. M. Swederi,1788.","Stockholm, Sweden",59.3294440,18.0686110,LAT,West Indies,https://www.biodiversitylibrary.org/bibliography/4400
4404,Erläuterungen ausgewählter Pflanzen des tropischen Amerikas.,"Grisebach, A. (August), 1814-1879","New York Botanical Garden, LuEsther T. Mertz Library",,1860,,"Gttingen,Verlag der Dieterichschen Buchh.,1860.","Göttingen, Germany",51.5338890,9.9355560,GER,West Indies,https://www.biodiversitylibrary.org/bibliography/4404
4405,Beiträge zur Kenntnis der Flora von Kolumbien und Westindien ...,"Schellenberg, G. (Gustav), 1882-1963","New York Botanical Garden, LuEsther T. Mertz Library",,1913,,"Neuchatel :Impr. Attinger Frères,1913.","Neuchatel, Switzerland",46.9920060,6.9309210,FRE,West Indies,https://www.biodiversitylibrary.org/bibliography/4405
4405,Beiträge zur Kenntnis der Flora von Kolumbien und Westindien ...,"Schinz, Hans, 1858-1941","New York Botanical Garden, LuEsther T. Mertz Library",,1913,,"Neuchatel :Impr. Attinger Frères,1913.","Neuchatel, Switzerland",46.9920060,6.9309210,FRE,West Indies,https://www.biodiversitylibrary.org/bibliography/4405
4405,Beiträge zur Kenntnis der Flora von Kolumbien und Westindien ...,"Thellung, Albert, 1881-1928","New York Botanical Garden, LuEsther T. Mertz Library",,1913,,"Neuchatel :Impr. Attinger Frères,1913.","Neuchatel, Switzerland",46.9920060,6.9309210,FRE,West Indies,https://www.biodiversitylibrary.org/bibliography/4405
4413,"Plantae Utowanae. Plants collected in Bermuda, Porto Rico, St. Thomas, Culebras, Santo Domingo, Jamaica, Cuba, The Caymans, Cozumel, Yucatan and the Alacran shoals. Dec. 1898-Mar. 1899. The Antillean cruise of the yacht Utowana. Mr. Allison V. Armour, own","Millspaugh, Charles Frederick, 1854-1923","University Library, University of Illinois Urbana Champaign",1900,1900,,"Chicago,1900.","Chicago, Illinois",41.8832290,-87.6323980,ENG,West Indies,https://www.biodiversitylibrary.org/bibliography/4413
4413,"Plantae Utowanae. Plants collected in Bermuda, Porto Rico, St. Thomas, Culebras, Santo Domingo, Jamaica, Cuba, The Caymans, Cozumel, Yucatan and the Alacran shoals. Dec. 1898-Mar. 1899. The Antillean cruise of the yacht Utowana. Mr. Allison V. Armour, own","Millspaugh, Charles Frederick, 1854-1923","University Library, University of Illinois Urbana Champaign",1900,1900,,"Chicago,1900.","Chicago, Illinois",41.8832290,-87.6323980,ENG,West Indies,https://www.biodiversitylibrary.org/bibliography/4413
